"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.575,"179.52-181.51",0.62,"Mixed trend","Mixed trend","2025-08-18 12:35:00"
"TSLA",334.65,"327.6-335.17",1.24,"Mixed trend","Mixed trend","2025-08-18 12:35:00"
"META",765.9,"763.36-764.6",-2.46,"Mixed trend","Mixed trend","2025-08-18 12:36:00"
"MSFT",517.17,"506.83-512",-0.58,"Mixed trend","Mixed trend","2025-08-18 12:36:00"
"SPY",642.62,"642.74-643.54",-0.13,"Mixed trend","Mixed trend","2025-08-18 12:38:00"
"QQQ",575.79,"576.01-577.21",-0.27,"Mixed trend","Mixed trend","2025-08-18 12:38:00"
"AAPL",230.35,"230.88-231.54",-0.54,"Downtrend","Mixed trend","2025-08-18 12:39:00"
"AMZN",230.1319,"230.22-230.6",-0.39,"Mixed trend","Mixed trend","2025-08-18 12:39:00"
"GOOGL",202.56,"203.1-204.3",-0.66,"Downtrend","Mixed trend","2025-08-18 12:39:00"
"DIA",449.22,"449.09-449.25",-0.07,"Mixed trend","Mixed trend","2025-08-18 12:40:00"
