"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.486666666667,"183.57-183.57",3.29,"Mixed trend","Uptrend","2025-09-22 19:38:00"
"AAPL",256.376666666667,"255.74-255.74",4.43,"Uptrend","Uptrend","2025-09-22 19:39:00"
"TSLA",436.58,"430.07-442.25",2.47,"Mixed trend","Uptrend","2025-09-22 19:39:00"
"SPY",666.5965,"666.79-666.79",0.44,"Uptrend","Uptrend","2025-09-22 19:42:00"
"QQQ",602.193333333333,"600.27-602.62",0.47,"Uptrend","Uptrend","2025-09-22 19:43:00"
"DIA",463.54,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 19:40:00"
"MSFT",515.477166666667,"505.17-510.33",-0.47,"Mixed trend","Mixed trend","2025-09-22 19:44:00"
"AMZN",227.996666666667,"223.44-225.72",-1.5,"Mixed trend","Mixed trend","2025-09-22 19:45:00"
"META",766.883766666667,"751.54-759.21",-1.48,"Mixed trend","Mixed trend","2025-09-22 19:44:00"
"GOOGL",252.9675,"247.91-250.44",-0.69,"Mixed trend","Mixed trend","2025-09-22 19:45:00"
