"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",416.922766666667,"420.82-428.85",5.3,"Downtrend","Uptrend","2025-09-15 12:47:00"
"NVDA",177.7722,"174.71-175.48",-0.03,"Mixed trend","Mixed trend","2025-09-15 12:47:00"
"GOOGL",248.496666666667,"250.03-250.03",3.2,"Mixed trend","Uptrend","2025-09-15 12:47:00"
"MSFT",512.748333333333,"502.5-506.65",0.56,"Mixed trend","Uptrend","2025-09-15 12:48:00"
"SPY",660.520033333333,"658.81-660.36",0.47,"Mixed trend","Uptrend","2025-09-15 12:50:00"
"QQQ",590.825,"579-584.91",0.71,"Mixed trend","Uptrend","2025-09-15 12:50:00"
"DIA",459.873333333333,"450.67-455.27",0.12,"Uptrend","Uptrend","2025-09-15 12:51:00"
"AAPL",236.3812,"237.44-237.44",0.99,"Mixed trend","Mixed trend","2025-09-15 12:51:00"
"AMZN",231.888833333333,"232.73-232.73",1.64,"Mixed trend","Mixed trend","2025-09-15 12:51:00"
"META",767.7467,"758.28-758.28",1.61,"Mixed trend","Uptrend","2025-09-15 12:51:00"
