"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",386.526966666667,"370.21-370.21",4.8,"Mixed trend","Uptrend","2025-09-12 10:20:00"
"NVDA",177.779366666667,"177.48-177.48",0.34,"Uptrend","Mixed trend","2025-09-12 10:20:00"
"AAPL",232.7216,"229.92-229.92",1.17,"Uptrend","Mixed trend","2025-09-12 10:20:00"
"MSFT",507.322766666667,"497.17-502.25",1.26,"Mixed trend","Mixed trend","2025-09-12 10:21:00"
"SPY",657.875,"644.72-651.3",0.04,"Uptrend","Uptrend","2025-09-12 10:22:00"
"QQQ",585.573333333333,"585.22-585.22",0.26,"Uptrend","Uptrend","2025-09-12 10:22:00"
"DIA",460.86,"451.64-456.25",-0.23,"Mixed trend","Mixed trend","2025-09-12 10:23:00"
"AMZN",228.6666,"224.1-226.38",-0.56,"Mixed trend","Mixed trend","2025-09-12 10:23:00"
"META",751.3916,"736.36-743.88",0.07,"Mixed trend","Mixed trend","2025-09-12 10:23:00"
"GOOGL",239.201666666667,"234.42-236.81",-0.49,"Uptrend","Mixed trend","2025-09-12 10:23:00"
