"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.7,"168-186",-0.73,"Uptrend","Mixed trend","2025-11-07 14:53:00"
"TSLA",435.64,"385-444",-2.3,"Mixed trend","Mixed trend","2025-11-07 14:53:00"
"AMZN",243.11,"228-242",0.03,"Mixed trend","Mixed trend","2025-11-07 14:52:00"
"GOOGL",278.935,"264-278",-2.04,"Mixed trend","Mixed trend","2025-11-07 14:54:00"
"AAPL",267.35,"257-269",-0.9,"Mixed trend","Mixed trend","2025-11-07 14:56:00"
"MSFT",496.04,"475-495",-0.21,"Mixed trend","Mixed trend","2025-11-07 14:56:00"
"META",618.4,"577-615",-0.09,"Uptrend","Mixed trend","2025-11-07 14:54:00"
"SPY",669.61,"641-668",-0.1,"Uptrend","Mixed trend","2025-11-07 14:56:00"
"QQQ",608.03,"578-608",-0.6,"Uptrend","Mixed trend","2025-11-07 14:56:00"
"DIA",469.57,"455-468",0.06,"Uptrend","Mixed trend","2025-11-07 14:56:00"
