"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.58,"331.87-341.3",2.37,"Mixed trend","Mixed trend","2026-07-31 05:49:00"
"SPY",745.5,"741.08-745.5",0.51,"Mixed trend","Mixed trend","2026-07-31 05:50:00"
"QQQ",691.82,"680.77-691.79",1.21,"Mixed trend","Mixed trend","2026-07-31 05:50:00"
"DIA",524.2,"507.58-522.06",0.52,"Mixed trend","Mixed trend","2026-07-31 05:38:00"
"VIXY",20.74,"19.16-20.84",-1.57,"Mixed trend","Mixed trend","2026-07-31 05:28:00"
"AAPL",309.25,"291.97-309.27",-7.25,"Mixed trend","Mixed trend","2026-07-31 05:49:00"
"MSFT",448.24,"436.54-447.42",-0.63,"Mixed trend","Uptrend","2026-07-31 05:49:00"
"NVDA",197.94,"193.15-198.27",1.49,"Mixed trend","Mixed trend","2026-07-31 05:49:00"
"AMZN",264.38,"247.46-263.42",12.26,"Mixed trend","Mixed trend","2026-07-31 05:49:00"
"META",549,"525.08-550.5",1.85,"Mixed trend","Downtrend","2026-07-31 05:49:00"
"TSLA",313.98,"302.86-315.35",1.66,"Mixed trend","Mixed trend","2026-07-31 05:49:00"
