"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.979,182.89,"Mixed trend","Uptrend","2025-08-13 07:50:00"
"TSLA",342.12,342.25,"Mixed trend","Uptrend","2025-08-13 07:50:00"
"META",792.12,776.16,"Mixed trend","Uptrend","2025-08-13 07:49:00"
"SPY",643.94,644.2,"Mixed trend","Uptrend","2025-08-13 07:52:00"
"QQQ",581.55,581.61,"Mixed trend","Uptrend","2025-08-13 07:51:00"
"AAPL",230,225.4,"Mixed trend","Uptrend","2025-08-13 07:52:00"
"MSFT",529.68,519.4,"Mixed trend","Mixed trend","2025-08-13 07:49:00"
"AMZN",221.66,217.56,"Mixed trend","Mixed trend","2025-08-13 07:52:00"
"GOOGL",203.9,199.92,"Mixed trend","Uptrend","2025-08-13 07:50:00"
"DIA",446.11,446.18,"Uptrend","Uptrend","2025-08-13 07:49:00"
