"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",250.04,"232.38-254.64",-1.94,"Mixed trend","Mixed trend","2026-09-23 10:04:00"
"GOOGL",342.99,"310.38-350.79",-2.33,"Mixed trend","Mixed trend","2026-09-23 10:04:00"
"NVDA",227.83,"210.49-228.03",-0.45,"Mixed trend","Mixed trend","2026-09-23 10:00:00"
"TSLA",385.935,"326.63-380.75",1.86,"Uptrend","Uptrend","2026-09-23 10:01:00"
"META",753.125,"584.81-744.3",2.24,"Mixed trend","Uptrend","2026-09-23 10:01:00"
"MSFT",502.78,"441.67-502.06",0.96,"Mixed trend","Mixed trend","2026-09-23 10:01:00"
"AAPL",338.11,"308.48-340.2",-0.48,"Mixed trend","Mixed trend","2026-09-23 10:02:00"
"SPY",770.16,"757.37-772.8",-0.42,"Downtrend","Mixed trend","2026-09-23 10:07:00"
"QQQ",741.59,"718.36-746.95",-0.79,"Downtrend","Mixed trend","2026-09-23 10:07:00"
"DIA",516.73,"502.92-516.47",-0.25,"Mixed trend","Mixed trend","2026-09-23 10:07:00"
"VIXY",16.61,"15.42-16.48",0.79,"Uptrend","Mixed trend","2026-09-23 10:07:00"
