"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",359.62,"343.04-364",-0.78,"Mixed trend","Mixed trend","2026-08-06 11:54:00"
"META",587.8375,"558.64-589.57",-0.16,"Mixed trend","Mixed trend","2026-08-06 11:55:00"
"SPY",768.58,"748.52-770.42",-0.16,"Downtrend","Mixed trend","2026-08-06 11:53:00"
"QQQ",716.07,"682.24-714.87",-0.17,"Mixed trend","Mixed trend","2026-08-06 11:53:00"
"DIA",539.08,"528.39-541.76",-0.69,"Mixed trend","Mixed trend","2026-08-06 11:56:00"
"VIXY",19.62,"18.2-19.59",-0.76,"Mixed trend","Mixed trend","2026-08-06 11:56:00"
"AAPL",309.58,"297.8-313.8",-0.46,"Mixed trend","Mixed trend","2026-08-06 11:56:00"
"MSFT",495.2,"472.21-494.17",1.59,"Mixed trend","Uptrend","2026-08-06 11:56:00"
"NVDA",217.8968,"200.45-219.22",-0.6,"Mixed trend","Mixed trend","2026-08-06 11:56:00"
"AMZN",273.105,"260.84-273.55",0.17,"Mixed trend","Mixed trend","2026-08-06 11:56:00"
"TSLA",320.1,"293.76-321.12",-0.45,"Mixed trend","Mixed trend","2026-08-06 11:56:00"
