"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.34,"181-192",-0.75,"Mixed trend","Mixed trend","2025-11-13 08:13:00"
"TSLA",426.72,"388-428",-0.9,"Mixed trend","Mixed trend","2025-11-13 08:12:00"
"AAPL",273.5425,"263-274",0.03,"Mixed trend","Mixed trend","2025-11-13 08:12:00"
"AMZN",243.7775,"233-244",-0.17,"Mixed trend","Mixed trend","2025-11-13 08:13:00"
"GOOGL",284.37,"268-285",-0.82,"Mixed trend","Mixed trend","2025-11-13 08:12:00"
"MSFT",512.7605,"482-509",0.32,"Mixed trend","Mixed trend","2025-11-13 08:13:00"
"META",612.25,"587-611",0.53,"Mixed trend","Mixed trend","2025-11-13 08:14:00"
"SPY",682.32,"668-682",-0.16,"Uptrend","Mixed trend","2025-11-13 08:14:00"
"QQQ",620.28,"597-620",-0.13,"Mixed trend","Mixed trend","2025-11-13 08:14:00"
"DIA",482.12,"482-483",-0.13,"Mixed trend","Uptrend","2025-11-13 08:10:00"
