"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.76,"335.81-341.7",0.33,"Mixed trend","Mixed trend","2026-08-28 09:01:00"
"META",573.16,"561.36-572.49",0.36,"Mixed trend","Mixed trend","2026-08-28 09:02:00"
"SPY",772.555,"765.23-771.85",0.19,"Uptrend","Mixed trend","2026-08-28 09:02:00"
"QQQ",721,"709.86-720.06",-0.02,"Uptrend","Mixed trend","2026-08-28 09:02:00"
"DIA",536.35,"527.73-535.18",0.21,"Mixed trend","Mixed trend","2026-08-28 09:00:00"
"VIXY",17.58,"16.34-17.46",1.33,"Uptrend","Mixed trend","2026-08-28 08:58:00"
"AAPL",316,"311.09-315.8",0.45,"Mixed trend","Mixed trend","2026-08-28 09:02:00"
"MSFT",505.98,"493.17-505.39",0.18,"Uptrend","Uptrend","2026-08-28 09:03:00"
"NVDA",228.21,"217.89-227.12",0.1,"Mixed trend","Uptrend","2026-08-28 09:03:00"
"AMZN",257.75,"252.58-257.19",0.58,"Uptrend","Mixed trend","2026-08-28 09:03:00"
"TSLA",355.835,"344.49-356",0.29,"Uptrend","Mixed trend","2026-08-28 09:03:00"
