"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.9455,"174.14-178.83",3.62,"Mixed trend","Uptrend","2025-09-10 18:34:00"
"AAPL",227.35,"226.85-233.69",-2.99,"Uptrend","Mixed trend","2025-09-10 18:34:00"
"TSLA",348.4977,"347.97-356.02",0.44,"Mixed trend","Mixed trend","2025-09-10 18:34:00"
"AMZN",231.0799,"229.89-237.58",-3.01,"Uptrend","Mixed trend","2025-09-10 18:35:00"
"SPY",652.3001,"651.59-653.96",0.3,"Mixed trend","Uptrend","2025-09-10 18:36:00"
"QQQ",580.7899,"579.74-583.46",0.05,"Uptrend","Uptrend","2025-09-10 18:36:00"
"DIA",455.93,"455.52-458.13",-0.45,"Mixed trend","Mixed trend","2025-09-10 18:22:00"
"MSFT",499.8,"498.43-505.5",0.28,"Mixed trend","Mixed trend","2025-09-10 18:38:00"
"META",753.6911,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 18:26:00"
"GOOGL",239.002,"239.12-241.03",-0.26,"Mixed trend","Mixed trend","2025-09-10 18:32:00"
