"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.636667,"174.09-175.86",-0.03,"Mixed trend","Mixed trend","2025-09-26 18:50:00"
"TSLA",440.357937,"415.7-424.52",4,"Uptrend","Uptrend","2025-09-26 18:50:00"
"AAPL",255.5105,"250.4-252.95",-0.52,"Mixed trend","Mixed trend","2025-09-26 18:52:00"
"GOOGL",246.54,"241.61-244.07",0.31,"Uptrend","Mixed trend","2025-09-26 18:44:00"
"MSFT",510.42,"500.21-505.32",0.67,"Mixed trend","Mixed trend","2025-09-26 18:55:00"
"AMZN",220.330982,"215.92-218.13",0.99,"Downtrend","Mixed trend","2025-09-26 18:57:00"
"META",742.85,"727.99-735.42",-0.8,"Mixed trend","Mixed trend","2025-09-26 19:01:00"
"SPY",661.983265,"648.74-655.36",0.6,"Mixed trend","Mixed trend","2025-09-26 18:55:00"
"QQQ",596.196283,"584.28-590.24",0.45,"Mixed trend","Mixed trend","2025-09-26 19:00:00"
"DIA",462.19,"452.95-457.57",0.6,"Mixed trend","Mixed trend","2025-09-26 18:36:00"
