"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.0099,"172.49-174.25",-3.3,"Downtrend","Mixed trend","2025-08-19 15:41:00"
"TSLA",330.165,"335.25-335.4",-1.49,"Uptrend","Mixed trend","2025-08-19 15:41:00"
"SPY",639.35,"638.76-642.8",-0.61,"Mixed trend","Mixed trend","2025-08-19 15:45:00"
"QQQ",569.295,"569.93-571.04",-1.35,"Mixed trend","Mixed trend","2025-08-19 15:45:00"
"AAPL",230.315,"231.26-231.83",-0.25,"Mixed trend","Mixed trend","2025-08-19 15:46:00"
"MSFT",508.8099,"510.05-510.05",-1.6,"Mixed trend","Mixed trend","2025-08-19 15:46:00"
"AMZN",227.69,"228.84-230.85",-1.64,"Uptrend","Mixed trend","2025-08-19 15:46:00"
"META",750.18,"752.69-752.69",-2.24,"Mixed trend","Mixed trend","2025-08-19 15:46:00"
"GOOGL",201.345,"202.72-202.72",-1.06,"Mixed trend","Mixed trend","2025-08-19 15:46:00"
"DIA",448.72,"448.77-450.95",-0.07,"Downtrend","Mixed trend","2025-08-19 15:48:00"
