"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.875,182.58,"Mixed trend","Uptrend","2025-08-11 14:23:00"
"TSLA",342.17,338.75,"Mixed trend","Uptrend","2025-08-11 14:23:00"
"AAPL",227.42,227.2,"Mixed trend","Mixed trend","2025-08-11 14:23:00"
"SPY",636.655,637.15,"Mixed trend","Mixed trend","2025-08-11 14:27:00"
"QQQ",574.11,575.15,"Mixed trend","Mixed trend","2025-08-11 14:27:00"
"MSFT",522.48,511.56,"Mixed trend","Mixed trend","2025-08-11 14:28:00"
"AMZN",220.725,222.44,"Downtrend","Mixed trend","2025-08-11 14:28:00"
"META",767.793,771.08,"Mixed trend","Mixed trend","2025-08-11 14:28:00"
"GOOGL",200.899,201.12,"Mixed trend","Mixed trend","2025-08-11 14:28:00"
"DIA",439.95,440.28,"Mixed trend","Mixed trend","2025-08-11 14:29:00"
