"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.31,"174.14-178.83",4.42,"Mixed trend","Mixed trend","2025-09-10 11:32:00"
"AAPL",226.75,"233.18-233.69",-3.24,"Mixed trend","Mixed trend","2025-09-10 11:32:00"
"TSLA",353.78,"348.56-356.02",1.96,"Mixed trend","Uptrend","2025-09-10 11:32:00"
"AMZN",232.03,"237.28-237.58",-2.61,"Mixed trend","Mixed trend","2025-09-10 11:32:00"
"SPY",652.58,"651.7-653.96",0.35,"Mixed trend","Uptrend","2025-09-10 11:34:00"
"QQQ",582.08,"581.38-583.46",0.27,"Mixed trend","Uptrend","2025-09-10 11:34:00"
"DIA",455.33,"455.52-458.13",-0.59,"Mixed trend","Mixed trend","2025-09-10 11:35:00"
"MSFT",500.315,"498.43-505.5",0.38,"Mixed trend","Mixed trend","2025-09-10 11:35:00"
"META",754.1144,"755.92-767.3",-1.51,"Downtrend","Mixed trend","2025-09-10 11:35:00"
"GOOGL",240.48,"239.12-240.98",0.35,"Mixed trend","Uptrend","2025-09-10 11:35:00"
