"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.633333333333,"173.1-174.86",-1.01,"Mixed trend","Mixed trend","2025-09-24 16:27:00"
"TSLA",442.06,"427.94-429.33",3.81,"Mixed trend","Uptrend","2025-09-24 16:27:00"
"SPY",661.510033333333,"648.28-654.89",-0.26,"Mixed trend","Mixed trend","2025-09-24 16:30:00"
"QQQ",596.202766666667,"584.28-590.24",-0.33,"Mixed trend","Mixed trend","2025-09-24 16:31:00"
"DIA",461.509333333333,"452.28-456.89",-0.29,"Mixed trend","Mixed trend","2025-09-24 16:20:00"
"AAPL",252.386833333333,"247.34-249.87",-0.8,"Uptrend","Mixed trend","2025-09-24 16:30:00"
"MSFT",510.062833333333,"499.86-504.96",0.16,"Mixed trend","Mixed trend","2025-09-24 16:29:00"
"AMZN",220.415666666667,"216.01-218.22",-0.13,"Uptrend","Mixed trend","2025-09-24 16:32:00"
"META",761.3597,"746.13-753.75",0.79,"Mixed trend","Mixed trend","2025-09-24 16:32:00"
"GOOGL",247.599766666667,"242.65-245.12",-1.61,"Uptrend","Mixed trend","2025-09-24 16:32:00"
