"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.620366666667,"173.09-174.85",-1.01,"Mixed trend","Mixed trend","2025-09-24 17:12:00"
"TSLA",441.7767,"427.94-429.38",3.74,"Mixed trend","Uptrend","2025-09-24 17:12:00"
"SPY",661.466666666667,"648.24-654.86",-0.26,"Mixed trend","Mixed trend","2025-09-24 17:14:00"
"QQQ",596.299966666667,"584.37-590.34",-0.32,"Mixed trend","Mixed trend","2025-09-24 17:16:00"
"DIA",461.4835,"452.25-456.87",-0.3,"Mixed trend","Mixed trend","2025-09-24 16:59:00"
"AAPL",252.36,"247.31-249.84",-0.81,"Mixed trend","Mixed trend","2025-09-24 17:15:00"
"MSFT",510.109933333333,"499.91-505.01",0.17,"Mixed trend","Mixed trend","2025-09-24 17:17:00"
"AMZN",220.513333333333,"216.1-218.3",-0.09,"Mixed trend","Mixed trend","2025-09-24 17:17:00"
"META",761.3,"746.07-753.69",0.78,"Mixed trend","Mixed trend","2025-09-24 16:50:00"
"GOOGL",247.461833333333,"242.51-244.99",-1.67,"Mixed trend","Mixed trend","2025-09-24 17:18:00"
