"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.795,"337.56-346.17",-0.45,"Mixed trend","Mixed trend","2026-08-14 14:01:00"
"META",591.53,"577.57-593.52",-0.58,"Uptrend","Mixed trend","2026-08-14 14:01:00"
"SPY",775.955,"769.18-777.13",-0.25,"Mixed trend","Mixed trend","2026-08-14 14:06:00"
"QQQ",729.56,"719.44-731.18",-0.34,"Mixed trend","Mixed trend","2026-08-14 14:07:00"
"DIA",536.88,"532.69-536.87",-0.19,"Uptrend","Mixed trend","2026-08-14 14:05:00"
"VIXY",18.625,"18.26-18.68",-1.25,"Mixed trend","Mixed trend","2026-08-14 14:05:00"
"AAPL",305.72,"297.83-305.46",0.15,"Mixed trend","Mixed trend","2026-08-14 14:06:00"
"MSFT",495.975,"484.91-496.12",-0.18,"Mixed trend","Mixed trend","2026-08-14 14:06:00"
"NVDA",225.49,"219.16-225.51",0.08,"Mixed trend","Uptrend","2026-08-14 14:06:00"
"AMZN",263.66,"257.05-263.87",-0.55,"Uptrend","Mixed trend","2026-08-14 14:06:00"
"TSLA",341.46,"322.16-341.5",0.44,"Mixed trend","Mixed trend","2026-08-14 14:06:00"
