"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",205.19,"190.92-208.13",-1.71,"Mixed trend","Mixed trend","2026-07-24 15:26:00"
"AAPL",332.7,"321.71-332.29",3.43,"Mixed trend","Mixed trend","2026-07-24 15:27:00"
"AMZN",231.51,"223.9-233.12",-0.92,"Mixed trend","Mixed trend","2026-07-24 15:30:00"
"MSFT",383.465,"371.66-384.38",0.49,"Mixed trend","Mixed trend","2026-07-24 15:30:00"
"GOOGL",319.55,"308.14-319.51",0.59,"Mixed trend","Mixed trend","2026-07-24 15:31:00"
"META",600.28,"575.01-602.57",-0.96,"Mixed trend","Mixed trend","2026-07-24 15:27:00"
"SPY",737.79,"723.44-739.83",-0.05,"Mixed trend","Mixed trend","2026-07-24 15:30:00"
"QQQ",683.56,"661.83-690.56",-1.21,"Mixed trend","Mixed trend","2026-07-24 15:30:00"
"DIA",518.11,"510.84-518.28",0.36,"Mixed trend","Mixed trend","2026-07-24 15:27:00"
"VIXY",21.71,"20.15-21.61",-0.32,"Mixed trend","Mixed trend","2026-07-24 15:28:00"
"TSLA",309.5,"288.43-321.28",-3.19,"Uptrend","Downtrend","2026-07-24 15:28:00"
