"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.58,"180.07-180.67",0.43,"Mixed trend","Mixed trend","2025-08-26 09:17:00"
"TSLA",344.8096,"344.36-345.3",-0.52,"Mixed trend","Uptrend","2025-08-26 09:17:00"
"AAPL",226.81,"226.7-226.8",-0.15,"Mixed trend","Mixed trend","2025-08-26 09:18:00"
"AMZN",227.2218,"227.25-227.4",-0.32,"Mixed trend","Mixed trend","2025-08-26 09:18:00"
"MSFT",504.1,"503.83-503.83",-0.03,"Mixed trend","Mixed trend","2025-08-26 09:18:00"
"SPY",642.26,"641.62-641.88",-0.03,"Mixed trend","Mixed trend","2025-08-26 09:19:00"
"QQQ",569.82,"569.43-570.35",-0.09,"Mixed trend","Mixed trend","2025-08-26 09:19:00"
"META",749.8,"749.9-749.96",-0.46,"Mixed trend","Mixed trend","2025-08-26 09:19:00"
"GOOGL",207.99,"207.89-207.95",-0.24,"Mixed trend","Uptrend","2025-08-26 09:19:00"
"DIA",452.85,"452.41-452.88",-0.05,"Mixed trend","Mixed trend","2025-08-26 09:20:00"
