"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.275,"179.49-182.03",-0.96,"Uptrend","Mixed trend","2025-08-15 13:56:00"
"TSLA",331.36,"331.35-338.3",-1.26,"Uptrend","Mixed trend","2025-08-15 13:56:00"
"AAPL",230.8141,"230.85-233",-0.84,"Uptrend","Mixed trend","2025-08-15 13:57:00"
"SPY",644.73,"643.68-646.17",-0.03,"Uptrend","Mixed trend","2025-08-15 14:00:00"
"QQQ",578.0999,"576.99-580.1",-0.31,"Uptrend","Mixed trend","2025-08-15 14:00:00"
"DIA",450.65,"450.1-452.1",0.33,"Mixed trend","Uptrend","2025-08-15 14:00:00"
"MSFT",525.66,"523.02-525.19",0.61,"Mixed trend","Mixed trend","2025-08-15 14:01:00"
"AMZN",230.845,"230.39-232.46",-0.06,"Mixed trend","Mixed trend","2025-08-15 14:01:00"
"META",788.49,"784.95-790.5",0.81,"Mixed trend","Mixed trend","2025-08-15 14:01:00"
"GOOGL",205.52,"204.43-205.56",1.27,"Mixed trend","Uptrend","2025-08-15 14:01:00"
