"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.24,"166-176",-3.46,"Mixed trend","Mixed trend","2025-11-25 07:26:00"
"GOOGL",331.38,"315-330",4.02,"Uptrend","Uptrend","2025-11-25 07:26:00"
"TSLA",417.42,"400-416",-0.09,"Uptrend","Mixed trend","2025-11-25 07:26:00"
"AAPL",274.28,"270-275",-0.59,"Mixed trend","Uptrend","2025-11-25 07:25:00"
"AMZN",226.5,"221-226",0.1,"Mixed trend","Mixed trend","2025-11-25 07:25:00"
"MSFT",470.3,"460-471",-0.78,"Mixed trend","Downtrend","2025-11-25 07:26:00"
"META",616.08,"593-613",0.49,"Uptrend","Mixed trend","2025-11-25 07:26:00"
"SPY",668.82,"662-669",0.01,"Mixed trend","Mixed trend","2025-11-25 07:26:00"
"QQQ",605.16,"593-604",0,"Mixed trend","Mixed trend","2025-11-25 07:26:00"
"DIA",464.22,"464-464",-0.05,"Mixed trend","Mixed trend","2025-11-25 07:17:00"
