"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.37,"306.3-336.62",1,"Mixed trend","Mixed trend","2026-09-02 10:30:00"
"META",594.875,"518.2-591.45",2.82,"Mixed trend","Uptrend","2026-09-02 10:30:00"
"SPY",765.58,"748.3-763.82",0.5,"Uptrend","Mixed trend","2026-09-02 10:34:00"
"QQQ",709.62,"685.32-707.18",0.28,"Uptrend","Mixed trend","2026-09-02 10:34:00"
"DIA",531.235,"520.42-530.74",0.66,"Mixed trend","Mixed trend","2026-09-02 10:34:00"
"VIXY",17.435,"16.76-17.64",-2.05,"Downtrend","Mixed trend","2026-09-02 10:34:00"
"AAPL",324.07,"303.39-324.63",-0.33,"Mixed trend","Mixed trend","2026-09-02 10:34:00"
"MSFT",497.24,"470.26-497",-0.75,"Mixed trend","Mixed trend","2026-09-02 10:34:00"
"NVDA",223.355,"199.22-221.73",2.72,"Uptrend","Mixed trend","2026-09-02 10:34:00"
"AMZN",255.575,"236.31-254.78",0.26,"Mixed trend","Mixed trend","2026-09-02 10:34:00"
"TSLA",355.235,"316.69-355.45",-0.24,"Mixed trend","Mixed trend","2026-09-02 10:34:00"
