"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.34,"335.94-349.01",-0.41,"Mixed trend","Mixed trend","2026-04-29 14:06:00"
"NVDA",208.545,"198.23-213.06",-2.17,"Mixed trend","Mixed trend","2026-04-29 14:06:00"
"AAPL",269.875,"263.17-269.74",-0.31,"Mixed trend","Mixed trend","2026-04-29 14:02:00"
"QQQ",659.07,"642.61-659.22",0.23,"Mixed trend","Mixed trend","2026-04-29 14:00:00"
"SPY",710.05,"697.39-711.42",-0.23,"Mixed trend","Mixed trend","2026-04-29 14:00:00"
"DIA",487.31,"478.01-488.59",-0.84,"Mixed trend","Mixed trend","2026-04-29 14:10:00"
"AMZN",263.03,"250.58-262.51",1.28,"Mixed trend","Mixed trend","2026-04-29 14:11:00"
"META",669.83,"641.88-669.8",-0.22,"Mixed trend","Mixed trend","2026-04-29 14:08:00"
"MSFT",422.9085,"407.62-426.62",-1.48,"Mixed trend","Mixed trend","2026-04-29 14:09:00"
"VIXY",28.045,"25.5-27.85",2.39,"Mixed trend","Mixed trend","2026-04-29 14:12:00"
"TSLA",370.86,"347.96-375.98",-1.37,"Mixed trend","Mixed trend","2026-04-29 14:12:00"
