"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.82,"337.64-345.22",0.37,"Mixed trend","Mixed trend","2026-08-13 07:32:00"
"SPY",774.01,"764.54-773.64",0.2,"Mixed trend","Mixed trend","2026-08-13 07:32:00"
"QQQ",724.1699,"719.42-723.92",0.06,"Mixed trend","Uptrend","2026-08-13 07:33:00"
"DIA",538.7,"533.42-538.24",0.29,"Uptrend","Mixed trend","2026-08-13 07:35:00"
"VIXY",18.71,"17.21-18.73",-0.32,"Mixed trend","Mixed trend","2026-08-13 07:34:00"
"AAPL",303.16,"299.52-303.2",0.3,"Downtrend","Mixed trend","2026-08-13 07:35:00"
"MSFT",493.89,"484.71-492.86",0.3,"Uptrend","Mixed trend","2026-08-13 07:35:00"
"NVDA",224.09,"219.48-223.89",0,"Mixed trend","Uptrend","2026-08-13 07:35:00"
"AMZN",268,"261.61-267.97",0.27,"Mixed trend","Mixed trend","2026-08-13 07:35:00"
"META",581,"572.59-581.16",0.37,"Mixed trend","Mixed trend","2026-08-13 07:34:00"
"TSLA",326.38,"319.77-326.78",-0.35,"Uptrend","Mixed trend","2026-08-13 07:35:00"
