"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.78,182.04,"Mixed trend","Mixed trend","2025-08-14 09:26:00"
"AAPL",233.1,232.86,"Mixed trend","Uptrend","2025-08-14 09:26:00"
"TSLA",335,341.29,"Uptrend","Mixed trend","2025-08-14 09:26:00"
"AMZN",227.53,223.44,"Uptrend","Mixed trend","2025-08-14 09:27:00"
"MSFT",522.25,522.75,"Uptrend","Mixed trend","2025-08-14 09:27:00"
"SPY",642.66,645.02,"Uptrend","Uptrend","2025-08-14 09:28:00"
"QQQ",578.18,580,"Uptrend","Uptrend","2025-08-14 09:28:00"
"META",777.22,775.98,"Uptrend","Mixed trend","2025-08-14 09:28:00"
"GOOGL",201.43,200.58,"Mixed trend","Mixed trend","2025-08-14 09:28:00"
"DIA",447.74,439.04,"Mixed trend","Uptrend","2025-08-14 09:29:00"
