"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",410.5767,"410.91-428.85",3.7,"Downtrend","Uptrend","2025-09-15 17:26:00"
"NVDA",177.409966666667,"174.71-177.72",-0.23,"Mixed trend","Mixed trend","2025-09-15 17:26:00"
"GOOGL",251.723333333333,"249.19-250.03",4.54,"Uptrend","Uptrend","2025-09-15 17:27:00"
"AAPL",236.373333333333,"236.24-237.44",0.98,"Downtrend","Mixed trend","2025-09-15 17:27:00"
"SPY",660.35,"658.81-660.36",0.45,"Mixed trend","Uptrend","2025-09-15 17:29:00"
"QQQ",591.31,"591.3-591.3",0.79,"Mixed trend","Uptrend","2025-09-15 17:28:00"
"DIA",459.85,"450.65-455.25",0.12,"Uptrend","Uptrend","2025-09-15 17:29:00"
"MSFT",514.917166666667,"513.5-514.51",0.98,"Mixed trend","Uptrend","2025-09-15 17:32:00"
"AMZN",231.26,"232.73-232.73",1.36,"Mixed trend","Mixed trend","2025-09-15 17:32:00"
"META",764.476666666667,"753.61-758.28",1.18,"Uptrend","Uptrend","2025-09-15 17:30:00"
