"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.656633333333,"370.21-394.57",7.28,"Mixed trend","Uptrend","2025-09-12 16:41:00"
"NVDA",177.763366666667,"177.48-177.48",0.33,"Mixed trend","Mixed trend","2025-09-12 16:41:00"
"AAPL",233.9667,"229.92-229.92",1.71,"Mixed trend","Mixed trend","2025-09-12 16:41:00"
"MSFT",509.95,"507.2-510.82",1.78,"Mixed trend","Uptrend","2025-09-12 16:38:00"
"SPY",657.5735,"658.48-658.48",-0.01,"Uptrend","Mixed trend","2025-09-12 16:46:00"
"QQQ",586.766666666667,"585-586.66",0.46,"Uptrend","Uptrend","2025-09-12 16:46:00"
"DIA",459.4833,"450.29-454.89",-0.53,"Mixed trend","Mixed trend","2025-09-12 16:38:00"
"AMZN",228.112133333333,"227.81-227.81",-0.8,"Uptrend","Mixed trend","2025-09-12 16:47:00"
"META",754.946666666667,"739.85-747.4",0.54,"Mixed trend","Mixed trend","2025-09-12 16:46:00"
"GOOGL",240.063333333333,"235.26-237.66",-0.13,"Mixed trend","Uptrend","2025-09-12 16:47:00"
