"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.455,"177.96-178.13",-3.17,"Mixed trend","Mixed trend","2025-08-29 11:35:00"
"TSLA",336.0481,"338.59-345.52",-2.87,"Downtrend","Mixed trend","2025-08-29 11:35:00"
"SPY",644.3499,"646.84-647.14",-0.7,"Mixed trend","Mixed trend","2025-08-29 11:39:00"
"QQQ",570.13,"574.37-574.77",-1.2,"Mixed trend","Mixed trend","2025-08-29 11:39:00"
"AAPL",231.98,"231.4-232.29",-0.25,"Mixed trend","Mixed trend","2025-08-29 11:40:00"
"MSFT",507.945,"505.8-509.13",-0.33,"Uptrend","Mixed trend","2025-08-29 11:40:00"
"AMZN",228.8535,"230.69-230.69",-1.19,"Mixed trend","Mixed trend","2025-08-29 11:40:00"
"META",741.1415,"748.5-748.5",-1.33,"Mixed trend","Mixed trend","2025-08-29 11:40:00"
"GOOGL",211.76,"209.08-211.42",0.06,"Mixed trend","Uptrend","2025-08-29 11:40:00"
"DIA",455.36,"455.36-455.81",-0.31,"Mixed trend","Mixed trend","2025-08-29 11:41:00"
