"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.22,182.73,"Mixed trend","Mixed trend","2025-08-13 18:35:00"
"AAPL",233.1,231.83,"Downtrend","Uptrend","2025-08-13 18:35:00"
"TSLA",338.83,342.38,"Mixed trend","Mixed trend","2025-08-13 18:35:00"
"SPY",644.52,644.68,"Uptrend","Uptrend","2025-08-13 18:40:00"
"QQQ",580.09,580.93,"Mixed trend","Uptrend","2025-08-13 18:40:00"
"MSFT",521.8499,526.28,"Uptrend","Mixed trend","2025-08-13 18:40:00"
"AMZN",224.2,224.35,"Mixed trend","Mixed trend","2025-08-13 18:39:00"
"META",779.7,784.87,"Mixed trend","Mixed trend","2025-08-13 18:41:00"
"GOOGL",201.6571,202.69,"Mixed trend","Mixed trend","2025-08-13 18:41:00"
"DIA",449.09,447.96,"Mixed trend","Uptrend","2025-08-13 18:12:00"
