"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.845,181.91,"Mixed trend","Mixed trend","2025-08-15 10:32:00"
"TSLA",332.6001,337,"Mixed trend","Mixed trend","2025-08-15 10:32:00"
"AMZN",232.14,232.33,"Mixed trend","Uptrend","2025-08-15 10:32:00"
"AAPL",231.9301,233,"Mixed trend","Mixed trend","2025-08-15 10:33:00"
"SPY",644.05,646.17,"Mixed trend","Mixed trend","2025-08-15 10:35:00"
"QQQ",578.31,579.39,"Mixed trend","Mixed trend","2025-08-15 10:35:00"
"DIA",449.38,451.98,"Mixed trend","Uptrend","2025-08-15 10:35:00"
"MSFT",522.76,512.54,"Mixed trend","Mixed trend","2025-08-15 10:35:00"
"META",793.75,785.81,"Mixed trend","Uptrend","2025-08-15 10:35:00"
"GOOGL",206.1598,204.43,"Mixed trend","Uptrend","2025-08-15 10:35:00"
