"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.15,"179.49-182.03",-1.03,"Mixed trend","Mixed trend","2025-08-15 17:29:00"
"TSLA",330.12,"328.94-338.3",-1.63,"Mixed trend","Mixed trend","2025-08-15 17:29:00"
"AAPL",231.3,"230.83-233",-0.64,"Mixed trend","Mixed trend","2025-08-15 17:28:00"
"SPY",642.93,"642.98-646.17",-0.31,"Mixed trend","Uptrend","2025-08-15 17:32:00"
"QQQ",577.04,"576.99-580.1",-0.49,"Mixed trend","Mixed trend","2025-08-15 17:33:00"
"MSFT",520.4,"520.09-525.19",-0.4,"Uptrend","Mixed trend","2025-08-15 17:35:00"
"AMZN",230.72,"230.39-232.46",-0.11,"Mixed trend","Mixed trend","2025-08-15 17:34:00"
"META",785.99,"784.95-790.5",0.49,"Mixed trend","Uptrend","2025-08-15 17:35:00"
"GOOGL",204.12,"203.98-205.79",0.58,"Mixed trend","Uptrend","2025-08-15 17:35:00"
"DIA",449.18,"449.33-452.1",0,"Mixed trend","Uptrend","2025-08-15 17:02:00"
