"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.67,"186-195",4.91,"Mixed trend","Mixed trend","2025-11-20 07:51:00"
"TSLA",412.88,"398-412",2.2,"Mixed trend","Mixed trend","2025-11-20 07:51:00"
"GOOGL",299.7,"290-298",2.35,"Mixed trend","Uptrend","2025-11-20 07:51:00"
"AAPL",269.82,"266-270",0.47,"Mixed trend","Mixed trend","2025-11-20 07:48:00"
"AMZN",226,"220-226",1.49,"Mixed trend","Mixed trend","2025-11-20 07:51:00"
"MSFT",493.35,"479-491",1.28,"Uptrend","Mixed trend","2025-11-20 07:51:00"
"META",599.58,"585-598",1.57,"Uptrend","Downtrend","2025-11-20 07:52:00"
"SPY",670.84,"662-670",1.24,"Uptrend","Mixed trend","2025-11-20 07:52:00"
"QQQ",610.06,"599-609",1.7,"Uptrend","Mixed trend","2025-11-20 07:52:00"
"DIA",464.41,"463-464",0.57,"Mixed trend","Mixed trend","2025-11-20 07:40:00"
