"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.36,182.96,"Mixed trend","Mixed trend","2025-08-13 14:05:00"
"TSLA",341.1401,342.58,"Mixed trend","Uptrend","2025-08-13 14:05:00"
"AAPL",232.87,232.94,"Mixed trend","Uptrend","2025-08-13 14:05:00"
"SPY",643.705,644.28,"Mixed trend","Uptrend","2025-08-13 14:09:00"
"QQQ",580.12,582.25,"Mixed trend","Uptrend","2025-08-13 14:09:00"
"MSFT",523.78,532.33,"Mixed trend","Mixed trend","2025-08-13 14:10:00"
"AMZN",223.995,224.5,"Mixed trend","Mixed trend","2025-08-13 14:10:00"
"META",783.36,785.54,"Mixed trend","Mixed trend","2025-08-13 14:10:00"
"GOOGL",202.7465,203.34,"Mixed trend","Mixed trend","2025-08-13 14:10:00"
"DIA",448.19,447.91,"Mixed trend","Uptrend","2025-08-13 14:11:00"
