"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",339.95,"328.88-340.16",0.29,"Mixed trend","Uptrend","2026-09-22 16:03:00"
"NVDA",228.37,"217.38-227.98",0.44,"Mixed trend","Mixed trend","2026-09-22 16:04:00"
"AMZN",255.02,"244.09-256.16",-1.33,"Mixed trend","Mixed trend","2026-09-22 16:05:00"
"GOOGL",351.5,"338.58-356.39",-0.98,"Mixed trend","Mixed trend","2026-09-22 16:06:00"
"TSLA",378.483,"360.87-377.9",0.85,"Mixed trend","Uptrend","2026-09-22 16:03:00"
"META",736,"664.43-739",-0.71,"Mixed trend","Uptrend","2026-09-22 16:03:00"
"MSFT",498,"484.4-498",-0.72,"Mixed trend","Mixed trend","2026-09-22 16:04:00"
"SPY",773.65,"764.63-773.58",0.02,"Mixed trend","Mixed trend","2026-09-22 16:10:00"
"QQQ",747.43,"737.03-746.9",0.8,"Mixed trend","Uptrend","2026-09-22 16:10:00"
"DIA",518.09,"511.21-517.68",-0.33,"Mixed trend","Mixed trend","2026-09-22 16:09:00"
"VIXY",16.51,"15.66-16.5",-2.54,"Uptrend","Mixed trend","2026-09-22 16:08:00"
