"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.267445,"173.72-175.5",-0.24,"Uptrend","Mixed trend","2025-09-26 13:50:00"
"TSLA",433.165911,"415.7-421.33",2.32,"Mixed trend","Uptrend","2025-09-26 13:50:00"
"META",743.808136,"728.93-736.37",-0.67,"Mixed trend","Mixed trend","2025-09-26 13:51:00"
"AAPL",256.193627,"251.07-253.63",-0.22,"Mixed trend","Mixed trend","2025-09-26 13:51:00"
"AMZN",220.288751,"215.88-218.09",0.96,"Mixed trend","Mixed trend","2025-09-26 13:55:00"
"MSFT",508.461054,"498.29-503.38",0.28,"Mixed trend","Mixed trend","2025-09-26 13:55:00"
"GOOGL",246.862777,"241.92-244.39",0.45,"Mixed trend","Mixed trend","2025-09-26 13:56:00"
"SPY",661.086234,"647.87-654.48",0.44,"Downtrend","Mixed trend","2025-09-26 13:57:00"
"QQQ",594.865108,"582.97-588.92",0.21,"Mixed trend","Mixed trend","2025-09-26 13:57:00"
"DIA",462.589091,"453.34-457.96",0.68,"Mixed trend","Mixed trend","2025-09-26 13:58:00"
