"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.05,"170-180",0.65,"Uptrend","Downtrend","2025-11-24 08:26:00"
"GOOGL",312.73,"280-310",4.36,"Uptrend","Uptrend","2025-11-24 08:26:00"
"AAPL",272.5,"263-272",0.37,"Uptrend","Mixed trend","2025-11-24 08:26:00"
"TSLA",399.73,"380-399",2.21,"Mixed trend","Mixed trend","2025-11-24 08:26:00"
"MSFT",474.69,"462-474",0.54,"Mixed trend","Downtrend","2025-11-24 08:26:00"
"AMZN",223.5001,"214-222",1.27,"Uptrend","Mixed trend","2025-11-24 08:26:00"
"META",601.25,"576-599",1.18,"Uptrend","Mixed trend","2025-11-24 08:26:00"
"SPY",663.47,"647-663",0.67,"Uptrend","Mixed trend","2025-11-24 08:26:00"
"QQQ",596.03,"576-595",1.01,"Uptrend","Mixed trend","2025-11-24 08:26:00"
"DIA",464.12,"454-462",0.34,"Mixed trend","Mixed trend","2025-11-24 08:23:00"
