"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.491266666667,"177.22-177.22",-0.71,"Uptrend","Mixed trend","2025-09-16 10:59:00"
"TSLA",418.921666666667,"410.54-414.73",2.17,"Mixed trend","Uptrend","2025-09-16 10:59:00"
"AAPL",238.951166666667,"234.17-236.56",0.95,"Mixed trend","Uptrend","2025-09-16 10:59:00"
"AMZN",234.7184,"230.03-232.37",1.42,"Mixed trend","Mixed trend","2025-09-16 11:00:00"
"SPY",659.57,"646.38-652.97",-0.2,"Downtrend","Mixed trend","2025-09-16 11:02:00"
"QQQ",591.006033333333,"579.19-585.1",-0.11,"Downtrend","Mixed trend","2025-09-16 11:02:00"
"DIA",458.126666666667,"448.97-453.55",-0.42,"Mixed trend","Mixed trend","2025-09-16 11:02:00"
"MSFT",513.216933333333,"502.96-508.09",-0.42,"Mixed trend","Mixed trend","2025-09-16 11:02:00"
"META",768.7462,"753.38-761.06",0.53,"Mixed trend","Mixed trend","2025-09-16 11:02:00"
"GOOGL",250.948333333333,"245.93-248.44",-0.26,"Mixed trend","Mixed trend","2025-09-16 11:02:00"
