"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.78,"174.14-178.83",4.11,"Mixed trend","Mixed trend","2025-09-10 12:11:00"
"AAPL",227.47,"233.18-233.69",-2.94,"Uptrend","Mixed trend","2025-09-10 12:11:00"
"TSLA",354.2222,"348.56-356.02",2.09,"Mixed trend","Uptrend","2025-09-10 12:11:00"
"AMZN",232.29,"232.82-237.58",-2.5,"Mixed trend","Mixed trend","2025-09-10 12:11:00"
"SPY",653.305,"651.7-653.96",0.46,"Mixed trend","Uptrend","2025-09-10 12:13:00"
"QQQ",582.29,"581.38-583.46",0.31,"Mixed trend","Uptrend","2025-09-10 12:13:00"
"DIA",456.24,"455.52-458.13",-0.39,"Uptrend","Mixed trend","2025-09-10 12:14:00"
"MSFT",499.78,"498.43-505.5",0.27,"Downtrend","Mixed trend","2025-09-10 12:14:00"
"META",756.9,"755.92-767.3",-1.15,"Mixed trend","Mixed trend","2025-09-10 12:14:00"
"GOOGL",240.17,"239.12-240.98",0.23,"Mixed trend","Uptrend","2025-09-10 12:14:00"
