"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.945,"177.97-180.96",-0.91,"Mixed trend","Mixed trend","2025-08-28 10:54:00"
"TSLA",345.21,"348.77-350.02",-1.26,"Mixed trend","Mixed trend","2025-08-28 10:54:00"
"SPY",647.115,"646.05-647.86",0.08,"Uptrend","Uptrend","2025-08-28 10:57:00"
"QQQ",576.17,"572.9-574.1",0.47,"Mixed trend","Mixed trend","2025-08-28 10:57:00"
"AAPL",231.52,"230.04-231.46",0.45,"Mixed trend","Mixed trend","2025-08-28 10:58:00"
"MSFT",507.34,"506.23-508.61",0.12,"Mixed trend","Mixed trend","2025-08-28 10:58:00"
"AMZN",231.4107,"229.03-229.52",1,"Mixed trend","Uptrend","2025-08-28 10:58:00"
"META",749.79,"747.13-750",0.32,"Mixed trend","Mixed trend","2025-08-28 10:58:00"
"GOOGL",210.81,"207.13-208.15",1.6,"Mixed trend","Uptrend","2025-08-28 10:58:00"
"DIA",455.05,"455.07-457.5",-0.21,"Mixed trend","Mixed trend","2025-08-28 10:59:00"
