"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.58,"178.32-178.65",0.14,"Mixed trend","Mixed trend","2025-09-11 10:54:00"
"TSLA",359.74,"358.83-358.83",3.44,"Uptrend","Uptrend","2025-09-11 10:54:00"
"AAPL",228.77,"228.5-228.5",0.87,"Mixed trend","Mixed trend","2025-09-11 10:55:00"
"SPY",656.46,"653.94-653.94",0.65,"Mixed trend","Uptrend","2025-09-11 10:57:00"
"QQQ",583.5699,"583.02-583.66",0.49,"Mixed trend","Uptrend","2025-09-11 10:57:00"
"DIA",461.28,"461.69-461.69",1.17,"Mixed trend","Uptrend","2025-09-11 10:57:00"
"MSFT",500.41,"490.4-495.41",0.01,"Mixed trend","Mixed trend","2025-09-11 10:57:00"
"AMZN",230.4887,"225.88-228.19",0.07,"Mixed trend","Mixed trend","2025-09-11 10:57:00"
"META",750.6901,"735.68-743.18",-0.17,"Mixed trend","Mixed trend","2025-09-11 10:57:00"
"GOOGL",237.7799,"233.02-235.4",-0.58,"Mixed trend","Mixed trend","2025-09-11 10:57:00"
