"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.6,"177.97-180.99",-1.1,"Mixed trend","Mixed trend","2025-08-28 17:54:00"
"TSLA",345.14,"342.65-350.02",-1.28,"Mixed trend","Mixed trend","2025-08-28 17:55:00"
"AAPL",232.6319,"230.04-233.1",0.93,"Uptrend","Mixed trend","2025-08-28 17:55:00"
"SPY",648.89,"646.05-648.98",0.35,"Uptrend","Uptrend","2025-08-28 18:00:00"
"QQQ",576.86,"572.9-577.52",0.59,"Mixed trend","Uptrend","2025-08-28 18:00:00"
"MSFT",510.02,"506.23-509.88",0.65,"Mixed trend","Mixed trend","2025-08-28 17:58:00"
"AMZN",231.36,"229.03-232.03",0.98,"Mixed trend","Uptrend","2025-08-28 18:00:00"
"META",749.37,"747.13-751.09",0.27,"Mixed trend","Mixed trend","2025-08-28 17:58:00"
"GOOGL",211.64,"207.13-211.96",2.01,"Uptrend","Uptrend","2025-08-28 18:01:00"
"DIA",456.58,"455.07-457.5",0.12,"Mixed trend","Uptrend","2025-08-28 17:42:00"
