"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.49,"338.04-345.71",0.44,"Uptrend","Mixed trend","2026-09-16 08:32:00"
"META",676.8,"642.43-674.64",0.98,"Mixed trend","Uptrend","2026-09-16 08:32:00"
"SPY",759.68,"753.09-759.55",0.3,"Mixed trend","Mixed trend","2026-09-16 08:36:00"
"QQQ",708.19,"699.44-708.01",0.52,"Downtrend","Mixed trend","2026-09-16 08:36:00"
"DIA",522.32,"515.45-522.2",0.21,"Downtrend","Mixed trend","2026-09-16 08:36:00"
"VIXY",17.33,"16.24-17.4",-1.14,"Mixed trend","Mixed trend","2026-09-16 08:38:00"
"AAPL",331.4,"327.07-331.35",0.02,"Mixed trend","Mixed trend","2026-09-16 08:38:00"
"MSFT",496.02,"486.5-495.6",-0.22,"Mixed trend","Mixed trend","2026-09-16 08:38:00"
"NVDA",213.81,"205.9-213.62",0.77,"Mixed trend","Mixed trend","2026-09-16 08:38:00"
"AMZN",249.12,"243.95-248.87",0.28,"Mixed trend","Mixed trend","2026-09-16 08:38:00"
"TSLA",357.7,"348.24-357.39",0.31,"Mixed trend","Mixed trend","2026-09-16 08:39:00"
