"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.3,"182-191",-3.87,"Mixed trend","Mixed trend","2025-11-13 17:53:00"
"TSLA",400.7,"389-416",-6.94,"Mixed trend","Mixed trend","2025-11-13 17:53:00"
"AAPL",273,"269-273",-0.17,"Downtrend","Mixed trend","2025-11-13 17:52:00"
"AMZN",238.1391,"231-239",-2.48,"Uptrend","Mixed trend","2025-11-13 17:52:00"
"GOOGL",278.55,"272-279",-2.85,"Mixed trend","Mixed trend","2025-11-13 17:51:00"
"MSFT",503.4,"496-507",-1.51,"Mixed trend","Mixed trend","2025-11-13 17:53:00"
"META",607.9,"595-608",-0.18,"Mixed trend","Mixed trend","2025-11-13 17:52:00"
"SPY",672.29,"668-676",-1.62,"Mixed trend","Mixed trend","2025-11-13 17:54:00"
"QQQ",608.1555,"605-612",-2.08,"Mixed trend","Mixed trend","2025-11-13 17:54:00"
"DIA",475.4,"461-478",-1.52,"Mixed trend","Mixed trend","2025-11-13 17:47:00"
