"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.2474,"165-184",-2.33,"Mixed trend","Mixed trend","2025-11-18 12:26:00"
"AMZN",223.16,"206-228",-4.17,"Mixed trend","Mixed trend","2025-11-18 12:26:00"
"GOOGL",285.02,"260-286",0,"Uptrend","Mixed trend","2025-11-18 12:26:00"
"MSFT",490,"464-499",-3.45,"Mixed trend","Mixed trend","2025-11-18 12:26:00"
"META",589.655,"547-597",-2.05,"Mixed trend","Mixed trend","2025-11-18 12:25:00"
"AAPL",267.45,"254-268",0,"Mixed trend","Mixed trend","2025-11-18 12:26:00"
"SPY",659.8952,"631-662",-0.87,"Mixed trend","Mixed trend","2025-11-18 12:26:00"
"QQQ",596.53,"561-600",-1.18,"Mixed trend","Mixed trend","2025-11-18 12:26:00"
"DIA",460.74,"445-462",-1.2,"Mixed trend","Mixed trend","2025-11-18 12:26:00"
"TSLA",403.2952,"358-406",-1.38,"Mixed trend","Mixed trend","2025-11-18 12:26:00"
