"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.665,182.04,"Mixed trend","Uptrend","2025-08-14 10:53:00"
"TSLA",338.3,341.29,"Mixed trend","Mixed trend","2025-08-14 10:53:00"
"AMZN",229.835,225,"Mixed trend","Mixed trend","2025-08-14 10:53:00"
"AAPL",231.8557,232.86,"Downtrend","Mixed trend","2025-08-14 10:53:00"
"SPY",645.01,644.78,"Mixed trend","Uptrend","2025-08-14 10:56:00"
"QQQ",580.955,579.4,"Mixed trend","Uptrend","2025-08-14 10:56:00"
"MSFT",524.9101,522.75,"Mixed trend","Mixed trend","2025-08-14 10:56:00"
"META",785.8599,778,"Mixed trend","Uptrend","2025-08-14 10:56:00"
"GOOGL",203.24,202.22,"Uptrend","Uptrend","2025-08-14 10:56:00"
"DIA",448.59,448.26,"Mixed trend","Mixed trend","2025-08-14 10:57:00"
