"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.1602,"342.73-348.15",0.65,"Mixed trend","Mixed trend","2026-08-17 05:29:00"
"META",588.76,"587.65-588.56",-0.18,"Mixed trend","Mixed trend","2026-08-17 05:28:00"
"SPY",777.35,"774.67-777.34",0.13,"Mixed trend","Mixed trend","2026-08-17 05:30:00"
"QQQ",734.25,"729.62-734.66",0.43,"Downtrend","Mixed trend","2026-08-17 05:30:00"
"DIA",536.2,"535.96-535.96",-0.11,"Mixed trend","Mixed trend","2026-08-17 05:29:00"
"VIXY",18.56,"18.56-18.56",-0.38,"Mixed trend","Mixed trend","2026-08-17 05:29:00"
"AAPL",307.07,"303.08-307.02",0.37,"Mixed trend","Mixed trend","2026-08-17 05:32:00"
"MSFT",491.56,"484.71-491.38",-0.78,"Mixed trend","Mixed trend","2026-08-17 05:31:00"
"NVDA",226.01,"223.94-226.05",0.38,"Mixed trend","Mixed trend","2026-08-17 05:31:00"
"AMZN",265.7,"257.17-264.94",1.16,"Mixed trend","Mixed trend","2026-08-17 05:31:00"
"TSLA",343.15,"338.83-343.26",0.26,"Mixed trend","Mixed trend","2026-08-17 05:32:00"
