"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.616666666667,"173.09-174.85",-1.02,"Downtrend","Mixed trend","2025-09-24 19:33:00"
"TSLA",442.91,"427.94-429.54",4.01,"Uptrend","Uptrend","2025-09-24 19:33:00"
"AAPL",252.1,"247.06-249.58",-0.92,"Mixed trend","Mixed trend","2025-09-24 19:35:00"
"AMZN",220.706833333333,"216.3-218.5",0,"Downtrend","Mixed trend","2025-09-24 19:36:00"
"GOOGL",247.559566666667,"242.61-245.08",-1.63,"Uptrend","Mixed trend","2025-09-24 19:39:00"
"META",760.429966666667,"745.22-752.83",0.67,"Mixed trend","Mixed trend","2025-09-24 19:41:00"
"MSFT",510.063466666667,"499.86-504.96",0.16,"Mixed trend","Mixed trend","2025-09-24 19:37:00"
"SPY",661.4665,"648.24-654.86",-0.26,"Mixed trend","Mixed trend","2025-09-24 19:51:00"
"QQQ",596.326666666667,"584.4-590.37",-0.31,"Mixed trend","Mixed trend","2025-09-24 19:50:00"
"DIA",461.249966666667,"452.02-456.64",-0.35,"Mixed trend","Mixed trend","2025-09-24 19:42:00"
