"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.09,"179.49-182.03",-1.06,"Mixed trend","Mixed trend","2025-08-15 14:35:00"
"TSLA",329.501,"329.84-338.3",-1.81,"Mixed trend","Mixed trend","2025-08-15 14:35:00"
"AAPL",230.72,"230.83-233",-0.88,"Mixed trend","Mixed trend","2025-08-15 14:36:00"
"SPY",644.33,"643.68-646.17",-0.1,"Mixed trend","Mixed trend","2025-08-15 14:39:00"
"QQQ",577.44,"576.99-580.1",-0.42,"Mixed trend","Mixed trend","2025-08-15 14:39:00"
"DIA",450.34,"450.1-452.1",0.26,"Mixed trend","Uptrend","2025-08-15 14:40:00"
"MSFT",523.4,"523.02-525.19",0.18,"Downtrend","Mixed trend","2025-08-15 14:40:00"
"AMZN",230.257,"230.39-232.46",-0.31,"Mixed trend","Mixed trend","2025-08-15 14:40:00"
"META",788.53,"784.95-790.5",0.82,"Mixed trend","Mixed trend","2025-08-15 14:40:00"
"GOOGL",205.765,"204.43-205.67",1.39,"Mixed trend","Uptrend","2025-08-15 14:40:00"
