"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.215,182.58,"Mixed trend","Uptrend","2025-08-11 13:05:00"
"TSLA",344.4,340.96,"Mixed trend","Uptrend","2025-08-11 13:05:00"
"AAPL",228.35,227.2,"Mixed trend","Mixed trend","2025-08-11 13:06:00"
"SPY",637.4654,637.64,"Mixed trend","Uptrend","2025-08-11 13:09:00"
"QQQ",575.495,575.15,"Mixed trend","Uptrend","2025-08-11 13:09:00"
"MSFT",526.33,515.48,"Mixed trend","Mixed trend","2025-08-11 13:09:00"
"AMZN",221.82,223.22,"Mixed trend","Mixed trend","2025-08-11 13:09:00"
"META",773.025,769.88,"Uptrend","Mixed trend","2025-08-11 13:09:00"
"GOOGL",201.2,201.21,"Mixed trend","Mixed trend","2025-08-11 13:09:00"
"DIA",440.34,440.46,"Mixed trend","Mixed trend","2025-08-11 13:10:00"
