"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.795,182.37,"Mixed trend","Uptrend","2025-08-12 14:05:00"
"TSLA",337.195,339.42,"Mixed trend","Mixed trend","2025-08-12 14:05:00"
"AAPL",229.94,229.86,"Mixed trend","Uptrend","2025-08-12 14:06:00"
"SPY",642.29,641.13,"Mixed trend","Uptrend","2025-08-12 14:09:00"
"QQQ",579.56,578.24,"Mixed trend","Uptrend","2025-08-12 14:09:00"
"MSFT",530.21,528.62,"Uptrend","Mixed trend","2025-08-12 14:10:00"
"AMZN",221.91,222.06,"Mixed trend","Mixed trend","2025-08-12 14:10:00"
"META",788.85,789.68,"Mixed trend","Uptrend","2025-08-12 14:10:00"
"GOOGL",203.58,203.3,"Mixed trend","Uptrend","2025-08-12 14:10:00"
"DIA",444.94,444.61,"Mixed trend","Mixed trend","2025-08-12 14:11:00"
