"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.635,"177.03-178.83",-0.76,"Mixed trend","Mixed trend","2025-08-19 09:53:00"
"TSLA",336.93,"335.25-335.4",0.53,"Uptrend","Mixed trend","2025-08-19 09:53:00"
"SPY",642.96,"642.8-642.8",-0.05,"Mixed trend","Mixed trend","2025-08-19 09:55:00"
"QQQ",574.48,"562.99-568.74",-0.46,"Mixed trend","Mixed trend","2025-08-19 09:55:00"
"DIA",450.68,"441.67-446.17",0.36,"Mixed trend","Uptrend","2025-08-19 09:56:00"
"AAPL",232.11,"227.47-229.79",0.53,"Uptrend","Mixed trend","2025-08-19 09:56:00"
"MSFT",513.74,"503.47-508.6",-0.65,"Mixed trend","Mixed trend","2025-08-19 09:56:00"
"AMZN",229.39,"230.85-230.85",-0.91,"Mixed trend","Mixed trend","2025-08-19 09:56:00"
"META",761.1885,"745.97-753.58",-0.81,"Uptrend","Mixed trend","2025-08-19 09:56:00"
"GOOGL",201.38,"202.72-202.72",-1.04,"Mixed trend","Mixed trend","2025-08-19 09:56:00"
