"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",335.21,"309.42-336.16",-0.96,"Mixed trend","Mixed trend","2026-09-08 09:32:00"
"META",617.52,"528.39-614.64",0.12,"Mixed trend","Uptrend","2026-09-08 09:33:00"
"SPY",768.5053,"754.75-767.88",-0.22,"Mixed trend","Mixed trend","2026-09-08 09:37:00"
"QQQ",719.56,"696.2-718.86",0.08,"Mixed trend","Mixed trend","2026-09-08 09:37:00"
"DIA",529.5601,"512.72-529.61",-0.85,"Mixed trend","Mixed trend","2026-09-08 09:37:00"
"VIXY",17.0799,"16.92-16.98",0.47,"Mixed trend","Mixed trend","2026-09-08 09:37:00"
"AAPL",316.755,"279.88-318.3",-1,"Mixed trend","Mixed trend","2026-09-08 09:38:00"
"MSFT",493.42,"448.31-495.49",-1.26,"Mixed trend","Mixed trend","2026-09-08 09:38:00"
"NVDA",230.9,"202.14-230.85",0.23,"Mixed trend","Uptrend","2026-09-08 09:38:00"
"AMZN",256.62,"224.76-255.81",-0.73,"Mixed trend","Mixed trend","2026-09-08 09:38:00"
"TSLA",359.32,"290.77-354.38",1.48,"Mixed trend","Mixed trend","2026-09-08 09:39:00"
