"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",211.0117,"204.31-211.03",-0.75,"Mixed trend","Mixed trend","2026-05-28 08:35:00"
"AAPL",310.115,"304.91-310.3",-0.24,"Mixed trend","Uptrend","2026-05-28 08:37:00"
"AMZN",272.56,"260.72-271.5",0.26,"Mixed trend","Uptrend","2026-05-28 08:36:00"
"GOOGL",387.95,"379.45-387.23",-0.23,"Uptrend","Mixed trend","2026-05-28 08:37:00"
"QQQ",728.75,"711.26-726.98",-0.1,"Uptrend","Mixed trend","2026-05-28 08:36:00"
"SPY",750.05,"740.27-749.31",-0.05,"Uptrend","Mixed trend","2026-05-28 08:36:00"
"DIA",506.14,"500.34-506.04",-0.15,"Uptrend","Uptrend","2026-05-28 08:36:00"
"VIXY",24.37,"21.84-24.22",0.99,"Mixed trend","Mixed trend","2026-05-28 08:36:00"
"MSFT",415.08,"400.18-416.08",0.58,"Mixed trend","Mixed trend","2026-05-28 08:41:00"
"META",640.99,"589.68-637.61",0.9,"Uptrend","Uptrend","2026-05-28 08:41:00"
"TSLA",436.87,"415.33-434.06",-0.79,"Mixed trend","Mixed trend","2026-05-28 08:41:00"
