"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.25,"172.72-174.49",0.01,"Mixed trend","Mixed trend","2025-09-19 18:38:00"
"AAPL",245.68,"239.66-245.39",3.28,"Uptrend","Uptrend","2025-09-19 18:38:00"
"AMZN",231.8744,"232.45-232.45",0.28,"Mixed trend","Mixed trend","2025-09-19 18:39:00"
"TSLA",425.837233333333,"426.24-426.24",2.16,"Uptrend","Uptrend","2025-09-19 18:39:00"
"MSFT",517.216666666667,"517.45-517.62",1.72,"Mixed trend","Uptrend","2025-09-19 18:39:00"
"SPY",663.583333333333,"662.56-662.56",0.2,"Mixed trend","Uptrend","2025-09-19 18:42:00"
"QQQ",599.393333333333,"596.78-596.78",0.68,"Mixed trend","Uptrend","2025-09-19 18:41:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.816666666667,"775.94-775.94",-0.44,"Mixed trend","Uptrend","2025-09-19 18:41:00"
"GOOGL",254.963333333333,"249.86-252.41",1.16,"Mixed trend","Uptrend","2025-09-19 18:39:00"
