"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.92,"179.82-182.26",0.81,"Downtrend","Mixed trend","2025-08-18 16:02:00"
"TSLA",335.05,"327.99-334.86",1.36,"Mixed trend","Mixed trend","2025-08-18 16:02:00"
"META",766.91,"763.36-768.32",-2.33,"Mixed trend","Mixed trend","2025-08-18 16:03:00"
"SPY",643.33,"642.74-643.21",-0.02,"Mixed trend","Mixed trend","2025-08-18 16:06:00"
"QQQ",577.2,"576.2-577.02",-0.02,"Uptrend","Mixed trend","2025-08-18 16:07:00"
"AAPL",231.06,"230.89-231.54",-0.23,"Mixed trend","Mixed trend","2025-08-18 16:07:00"
"MSFT",516.62,"515.75-517",-0.68,"Mixed trend","Mixed trend","2025-08-18 16:07:00"
"AMZN",231.3799,"230.22-230.62",0.15,"Mixed trend","Mixed trend","2025-08-18 16:08:00"
"GOOGL",203.31,"203-204.18",-0.29,"Mixed trend","Mixed trend","2025-08-18 16:08:00"
"DIA",449.05,"449.09-449.25",-0.11,"Mixed trend","Mixed trend","2025-08-18 16:06:00"
