"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.21,"167.81-167.81",0.71,"Mixed trend","Mixed trend","2025-09-08 16:27:00"
"TSLA",346.38,"351.56-355.7",-1.27,"Mixed trend","Mixed trend","2025-09-08 16:27:00"
"AAPL",238.04,"239.03-239.22",-0.69,"Mixed trend","Mixed trend","2025-09-08 16:28:00"
"SPY",648.92,"635.94-642.43",0.26,"Mixed trend","Uptrend","2025-09-08 16:32:00"
"QQQ",578.77,"577.79-578.73",0.47,"Mixed trend","Uptrend","2025-09-08 16:32:00"
"MSFT",498.2501,"497.37-498.28",0.66,"Mixed trend","Mixed trend","2025-09-08 16:27:00"
"AMZN",235.81,"233.3-235.95",1.5,"Mixed trend","Uptrend","2025-09-08 16:34:00"
"META",751.71,"751.44-757",-0.1,"Mixed trend","Mixed trend","2025-09-08 16:34:00"
"GOOGL",234,"234.21-235.79",-0.43,"Mixed trend","Mixed trend","2025-09-08 16:34:00"
"DIA",456.2,"454.81-454.86",0.27,"Mixed trend","Uptrend","2025-09-08 16:10:00"
