"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",360.69,"359.08-359.65",1.28,"Uptrend","Mixed trend","2026-08-03 05:00:00"
"META",563.45,"562.46-563.07",1.21,"Mixed trend","Mixed trend","2026-08-03 05:00:00"
"SPY",750.73,"742.82-749.97",0.5,"Mixed trend","Uptrend","2026-08-03 05:01:00"
"QQQ",692.42,"677.22-690.75",0.64,"Mixed trend","Mixed trend","2026-08-03 05:01:00"
"DIA",527.77,"527.52-527.52",0.66,"Mixed trend","Mixed trend","2026-08-03 04:59:00"
"VIXY",20.24,"20.25-20.25",-1.32,"Mixed trend","Mixed trend","2026-08-03 04:56:00"
"AAPL",308,"307.67-307.85",-0.29,"Uptrend","Downtrend","2026-08-03 05:02:00"
"MSFT",469.02,"451.23-468.05",0.93,"Mixed trend","Uptrend","2026-08-03 05:02:00"
"NVDA",200.61,"192.35-200.06",-0.07,"Mixed trend","Mixed trend","2026-08-03 05:01:00"
"AMZN",275.3,"266.9-274.7",1.37,"Uptrend","Uptrend","2026-08-03 05:02:00"
"TSLA",314.85,"304.29-314.34",1.17,"Mixed trend","Mixed trend","2026-08-03 05:02:00"
