"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.56,"174.14-175.82",3.4,"Uptrend","Mixed trend","2025-09-10 08:59:00"
"AAPL",232.95,"233.18-233.69",-0.6,"Mixed trend","Mixed trend","2025-09-10 09:00:00"
"TSLA",350.93,"348.56-350.64",1.14,"Mixed trend","Mixed trend","2025-09-10 09:00:00"
"AMZN",237.1,"237.28-237.57",-0.48,"Mixed trend","Uptrend","2025-09-10 09:00:00"
"MSFT",506.35,"498.43-505.5",1.59,"Mixed trend","Mixed trend","2025-09-10 09:00:00"
"SPY",653.53,"651.7-653.59",0.49,"Mixed trend","Uptrend","2025-09-10 09:01:00"
"QQQ",583.5097,"581.38-583.46",0.52,"Mixed trend","Uptrend","2025-09-10 09:01:00"
"DIA",458.13,"458.13-458.13",0.03,"Mixed trend","Uptrend","2025-09-10 09:02:00"
"META",764.99,"766.25-767.3",-0.09,"Mixed trend","Uptrend","2025-09-10 09:02:00"
"GOOGL",240.05,"240-240.12",0.18,"Mixed trend","Uptrend","2025-09-10 09:02:00"
