"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.815,"179.52-180.11",1.31,"Mixed trend","Uptrend","2025-08-18 10:26:00"
"TSLA",334.04,"327.6-328.99",1.05,"Uptrend","Mixed trend","2025-08-18 10:26:00"
"SPY",643.19,"642.74-643.54",-0.04,"Downtrend","Mixed trend","2025-08-18 10:28:00"
"QQQ",576.8799,"576.31-577.21",-0.08,"Mixed trend","Mixed trend","2025-08-18 10:28:00"
"AAPL",230.66,"231.1-231.54",-0.4,"Mixed trend","Mixed trend","2025-08-18 10:29:00"
"MSFT",517.99,"507.63-512.81",-0.42,"Downtrend","Mixed trend","2025-08-18 10:29:00"
"AMZN",230.29,"230.33-230.6",-0.32,"Mixed trend","Mixed trend","2025-08-18 10:29:00"
"META",765,"749.7-757.35",-2.58,"Mixed trend","Mixed trend","2025-08-18 10:29:00"
"GOOGL",204.315,"204-204.3",0.2,"Mixed trend","Uptrend","2025-08-18 10:29:00"
"DIA",448.95,"439.97-444.46",-0.13,"Mixed trend","Mixed trend","2025-08-18 10:30:00"
