"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",210.8894,"194.26-208.86",1.02,"Uptrend","Uptrend","2026-07-24 12:04:00"
"AAPL",334.0099,"315.92-332.53",3.84,"Uptrend","Uptrend","2026-07-24 12:05:00"
"AMZN",233.425,"222.62-234",-0.1,"Uptrend","Mixed trend","2026-07-24 12:08:00"
"MSFT",384.16,"369.19-385.66",0.68,"Mixed trend","Mixed trend","2026-07-24 12:08:00"
"GOOGL",319.69,"305.07-319.32",0.63,"Mixed trend","Mixed trend","2026-07-24 12:09:00"
"SPY",743.485,"723.56-741.68",0.72,"Uptrend","Mixed trend","2026-07-24 12:07:00"
"QQQ",692.23,"659.73-692.52",0.04,"Uptrend","Mixed trend","2026-07-24 12:07:00"
"DIA",520.02,"509.9-519.68",0.73,"Mixed trend","Mixed trend","2026-07-24 12:05:00"
"VIXY",21.07,"19.91-21.34",-3.26,"Mixed trend","Mixed trend","2026-07-24 12:05:00"
"META",605.125,"569.11-604.05",-0.16,"Mixed trend","Mixed trend","2026-07-24 12:05:00"
"TSLA",310.49,"282.56-322.51",-2.88,"Mixed trend","Mixed trend","2026-07-24 12:05:00"
