"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",206.8758,"203.17-208.02",-0.9,"Uptrend","Mixed trend","2026-07-24 17:26:00"
"AAPL",333.48,"321.73-333.27",3.67,"Mixed trend","Mixed trend","2026-07-24 17:26:00"
"AMZN",231.51,"224.67-232.78",-0.92,"Mixed trend","Mixed trend","2026-07-24 17:30:00"
"MSFT",381.25,"373.44-384.13",-0.09,"Mixed trend","Mixed trend","2026-07-24 17:30:00"
"GOOGL",319.65,"311.26-319.51",0.62,"Mixed trend","Mixed trend","2026-07-24 17:31:00"
"META",595.47,"586.93-600.71",-1.75,"Mixed trend","Mixed trend","2026-07-24 17:27:00"
"SPY",738.71,"732.16-739.58",0.07,"Uptrend","Mixed trend","2026-07-24 17:29:00"
"QQQ",685.03,"675.49-689.86",-1,"Uptrend","Mixed trend","2026-07-24 17:30:00"
"DIA",518.69,"511.06-518.27",0.47,"Uptrend","Mixed trend","2026-07-24 17:01:00"
"VIXY",21.4414,"19.04-21.39",-1.55,"Mixed trend","Mixed trend","2026-07-24 17:10:00"
"TSLA",312.99,"306-321.03",-2.1,"Mixed trend","Downtrend","2026-07-24 17:28:00"
