"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.6549,"174.14-176.65",4.04,"Mixed trend","Mixed trend","2025-09-10 09:50:00"
"AAPL",229.92,"233.18-233.69",-1.89,"Mixed trend","Mixed trend","2025-09-10 09:51:00"
"TSLA",347.3699,"348.56-350.64",0.12,"Mixed trend","Mixed trend","2025-09-10 09:51:00"
"GOOGL",238.21,"240-240.37",-0.59,"Mixed trend","Mixed trend","2025-09-10 09:51:00"
"MSFT",498.37,"498.43-505.5",-0.01,"Mixed trend","Mixed trend","2025-09-10 09:51:00"
"SPY",653.315,"651.7-653.92",0.46,"Mixed trend","Uptrend","2025-09-10 09:53:00"
"QQQ",582.24,"581.38-583.46",0.3,"Mixed trend","Uptrend","2025-09-10 09:53:00"
"DIA",456.89,"457.9-458.13",-0.24,"Mixed trend","Mixed trend","2025-09-10 09:53:00"
"AMZN",231.8401,"237.28-237.58",-2.69,"Mixed trend","Mixed trend","2025-09-10 09:53:00"
"META",755.21,"766.25-767.3",-1.37,"Mixed trend","Mixed trend","2025-09-10 09:53:00"
